ticker,company,source,title,summary,published,url,scraped_at
XOM,exxon-mobil,Economic Times,Investments in oil & gas more crucial now as green options lag: ExxonMobil,"ExxonMobil's director of economics and energy, Prasanna V Joshi, stated that investments in oil and gas production are becoming more critical as alternative solutions are not emerging as rapidly as anticipated. Capital originally planned for transition projects is being reallocated to conventional oil and gas due to market and policy challenges for low-emission technologies.","12 Dec, 2025, 12:16 AM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/investments-in-oil-gas-more-crucial-now-as-green-options-lag-exxonmobil/articleshow/125919857.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil closes UK plant blaming 'policy' obstacles,"ExxonMobil is closing its Fife Ethylene Plant in Scotland in February 2026, citing difficult economic and policy conditions in Britain. The closure will affect approximately 179 employees and 250 contractors, with some jobs potentially relocating to England. The company stated the plant has been loss-making for five years and requires significant investment to become profitable.","19 Nov, 2025, 08:07 AM IST",https://economictimes.indiatimes.com/news/international/business/exxonmobil-closes-uk-plant-blaming-policy-obstacles/articleshow/125425206.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"Exxon Mobil to cut 2,000 jobs amid restructuring","Exxon Mobil will lay off 2,000 global workers as part of a long-term restructuring plan, aiming to cut $9 billion in annual costs by 2023. These reductions, representing 3-4% of its workforce, reflect broader industry trends of job cuts amid weaker crude oil prices and consolidation. An affiliate, Imperial Oil, also announced significant workforce reductions.","30 Sep, 2025, 04:05 PM IST",https://economictimes.indiatimes.com/news/international/business/exxon-mobil-to-cut-2000-jobs/articleshow/124232248.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Kremlin says Exxon is not the only company interested in returning to Russia,"Kremlin spokesman Dmitry Peskov said that numerous corporations are eager to re-establish their presence in the Russian market, following Exxon Mobil's potential return. Exxon and Rosneft have reportedly signed a preliminary agreement to address Exxon's $4.6 billion writedown from its Russian operations.","24 Sep, 2025, 02:42 PM IST",https://economictimes.indiatimes.com/news/international/world-news/kremlin-says-exxon-is-not-the-only-company-interested-in-returning-to-russia/articleshow/124088391.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,How stars aligned for Exxon's $60 billion deal with Pioneer,Exxon Mobil Corp's CEO Darren Woods and Pioneer Natural Resources CEO Scott Sheffield played key roles in the $60 billion acquisition deal between the two companies. The acquisition will make Exxon the largest shale producer in the Permian basin. Sheffield will receive a $29 million payout and join Exxon's board as a director.,"12 Oct, 2023, 04:30 PM IST",https://economictimes.indiatimes.com/news/international/how-stars-aligned-for-exxons-60-billion-deal-with-pioneer/articleshow/104371679.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon Mobil to buy shale rival Pioneer for nearly $60 billion in stock,"Exxon Mobil plans to acquire Pioneer Natural Resources in an all-stock deal worth $59.5 billion, making it the largest producer in the largest US oilfield. The deal represents Exxon's largest acquisition since buying Mobil Oil in 1998 and is the biggest acquisition by any company this year.","11 Oct, 2023, 11:15 PM IST",https://economictimes.indiatimes.com/news/international/business/exxon-to-buy-shale-rival-pioneer-for-nearly-60-billion-in-stock/articleshow/104342594.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon Mobil's first-quarter profits rise even after charge of $3.4 billion from Russia operations,"Exxon Mobil Corp announced on Friday that it has nearly doubled its profit per share in the first quarter. However, these results fell short of the estimates of Wall Street, even after excluding the $3.4 billion write-downs against its withdrawal from Russia.","29 Apr, 2022, 09:53 PM IST",https://economictimes.indiatimes.com/news/international/us/exxon-mobils-first-quarter-profits-rise-even-after-charge-of-3-4-billion-from-russia-operations/articleshow/91187808.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil India appoints new CEO Monte Dobson,"Prior to the appointment, Dobson led technology development for unconventional resources at ExxonMobil’s Upstream Integrated Solutions business, as per a company statement.","18 Oct, 2021, 09:19 PM IST",https://economictimes.indiatimes.com/industry/energy/exxonmobil-india-appoints-new-ceo-monte-dobson/articleshow/87112904.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"ExxonMobil India announces new CEO, lead country manager","""India will play a critical role in the global energy transition. I'm excited to join a team that is already contributing to the country's brighter energy future, and committed to finding additional opportunities to help ExxonMobil advance India's energy goals.""","18 Oct, 2021, 06:48 PM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/exxonmobil-india-announces-new-ceo-lead-country-manager/articleshow/87110312.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,"ExxonMobil, Chevron investors vote for more action on climate change","ExxonMobil has faced battles at annual meetings over climate change for decades, with shareholders pushing resolutions to make it take stronger action.","27 May, 2021, 09:14 AM IST",https://economictimes.indiatimes.com/news/international/world-news/exxonmobil-chevron-investors-vote-for-more-action-on-climate-change/articleshow/82994561.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Climate activists win at least 2 seats on ExxonMobil board,"Gregory Goff and Kaisa Hietala were backed Engine No. 1, which had nominated four people in all. An ExxonMobil official said the vote was too close to call on whether the other two Engine No. 1 candidates would join the board instead of incumbent directors.","26 May, 2021, 11:17 PM IST",https://economictimes.indiatimes.com/industry/renewables/climate-activists-win-at-least-2-seats-on-exxonmobil-board/articleshow/82983940.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon to cut 7% of Singapore workforce amid 'unprecedented market conditions',The Singapore layoffs come weeks after Exxon announced its plan to close its 72-year-old Altona refinery in Australia and convert it to an import terminal.,"03 Mar, 2021, 11:17 AM IST",https://economictimes.indiatimes.com/news/international/business/exxon-to-cut-7-of-singapore-workforce-amid-unprecedented-market-conditions/articleshow/81305814.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon Mobil ordered to pay USD 14.25 million penalty in pollution case,"In setting the penalty, which would go to the US Treasury, US District Judge David Hittner of Houston reduced a previous award he handed down in 2017 of almost USD 20 million.","03 Mar, 2021, 10:38 AM IST",https://economictimes.indiatimes.com/news/international/business/exxon-mobil-ordered-to-pay-usd-14-25-million-penalty-in-pollution-case/articleshow/81305224.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,US oil major Exxon Mobil to cut up to 300 jobs in Canada,"Reductions will include positions at Imperial Oil Ltd , ExxonMobil Canada Ltd and ExxonMobil Business Centre Canada ULC, the company said.","26 Nov, 2020, 10:49 AM IST",https://economictimes.indiatimes.com/news/international/business/us-oil-major-exxon-mobil-to-cut-up-to-300-jobs-in-canada/articleshow/79421863.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Big oil & gas companies go greener after fighting with shareholders,Companies like Exxon Mobil and Shell have pledged to reduce their emissions.,"19 Dec, 2017, 01:08 PM IST",https://economictimes.indiatimes.com/markets/stocks/news/big-oil-gas-cos-go-greener-after-fighting-with-shareholders/articleshow/62131964.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil leaves McLaren for Red Bull F1 team,MOTOR-F1-REDBULL-EXXON:ExxonMobil leaves McLaren for Red Bull F1 team,"01 Dec, 2016, 09:34 PM IST",https://economictimes.indiatimes.com/news/sports/exxonmobil-leaves-mclaren-for-red-bull-f1-team/articleshow/55731991.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Motor racing-ExxonMobil leaves McLaren for Red Bull F1 team,MOTOR-F1-REDBULL/EXXON:Motor racing-ExxonMobil leaves McLaren for Red Bull F1 team,"01 Dec, 2016, 09:09 PM IST",https://economictimes.indiatimes.com/news/sports/motor-racing-exxonmobil-leaves-mclaren-for-red-bull-f1-team/articleshow/55731505.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil launches co-branded lubes with Tata Motors,"Specially developed for Tata Motors' diesel vehicles, the new Mobil Delvac range of three lubes claims higher performance, the company said in a statement.","04 Sep, 2015, 10:17 PM IST",https://economictimes.indiatimes.com/industry/auto/lcv-hcv/exxonmobil-launches-co-branded-lubes-with-tata-motors/articleshow/48818656.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil to set up business suppport centre in Bengaluru,"Karnataka government today said ExxonMobil, a US-based international oil and gas company, will be establishing a new Business Support Center in the city later this year to provide a range of technical and business support services for the company, globally.","28 May, 2015, 09:48 PM IST",https://economictimes.indiatimes.com/industry/energy/oil-gas/exxonmobil-to-set-up-business-suppport-centre-in-bengaluru/articleshow/47461187.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil profits down 18% on weak refining margins,"ExxonMobil reported an 18% decline in quarterly profits Thursday due to weaker refining earnings, but results bested expectations as oil and gas output stabilized.","31 Oct, 2013, 10:46 PM IST",https://economictimes.indiatimes.com/news/international/exxonmobil-profits-down-18-on-weak-refining-margins/articleshow/25010630.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Jindal Poly in pact to buy ExxonMobil Chemical's BOPP film biz,Jindal Poly Films Ltd (JPFL) today said that it has signed an agreement with ExxonMobil Chemical to acquire its biaxially oriented polypropylene (BOPP) global film business.,"26 Oct, 2012, 09:41 PM IST",https://economictimes.indiatimes.com/industry/indl-goods/svs/petrochem/jindal-poly-in-pact-to-buy-exxonmobil-chemicals-bopp-film-biz/articleshow/16971953.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Qatar to account for 30 pc of Middle East LPG supplies by 2020: ExxonMobil,Qatar is set to substantially improve its share of the Middle East's liquefied petroleum gas (LPG) export markets and supplies from the country are expected to remain substantial.,"29 Sep, 2011, 12:28 PM IST",https://economictimes.indiatimes.com/news/international/qatar-to-account-for-30-pc-of-middle-east-lpg-supplies-by-2020-exxonmobil/articleshow/10168322.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,ExxonMobil to invest $16 bn in Qatar over next 5 years,"ExxonMobil Qatar's investments in Qatar might exceed $16 billion over the next five years, compared to a world total of $37 billion.","23 May, 2011, 10:31 AM IST",https://economictimes.indiatimes.com/news/international/exxonmobil-to-invest-16-bn-in-qatar-over-next-5-years/articleshow/8526864.cms,2026-02-28 15:20:47
XOM,exxon-mobil,Economic Times,Exxon Mobil posts biggest US quarterly profit ever,"Exxon Mobil Corp, the world's largest publicly traded oil company, reported income Thursday that shattered its own record for the biggest profit from operations by a US corporation, earning $14.83 billion in the third quarter.","31 Oct, 2008, 03:10 AM IST",https://economictimes.indiatimes.com/news/international/exxon-mobil-posts-biggest-us-quarterly-profit-ever/articleshow/3656554.cms,2026-02-28 15:20:47
